_date,total_clones,unique_clones
2021-05-25,40,23
2021-05-26,3,3
2021-05-27,8,5
2021-05-28,3,1
2021-06-01,5,3
2021-06-03,1,1
2021-06-05,1,1
2021-06-29,19,6
2021-06-30,14,5
2021-07-01,1,1
2021-07-13,7,4
2021-07-18,1,1
2021-07-19,2,2
2021-07-22,2,2
2021-07-26,2,2
2021-08-02,2,2
2021-08-03,1,1
2021-08-07,3,2
2021-08-08,1,1
2021-08-09,4,4
2021-08-10,1,1
2021-08-15,1,1
2021-08-16,1,1
2021-08-23,1,1
2021-08-24,1,1
2021-08-25,1,1
2021-08-27,1,1
2021-08-30,2,2
2021-09-06,1,1
2021-09-07,1,1
2021-09-11,1,1
2021-09-13,3,3
2021-09-20,1,1
2021-09-21,4,3
2021-09-22,1,1
2021-09-27,2,2
2021-09-28,1,1
2021-10-04,1,1
2021-10-05,2,2
2021-10-09,1,1
2021-10-11,2,2
2021-10-16,1,1
2021-10-18,4,3
2021-10-21,1,1
2021-10-22,9,1
2021-10-23,3,1
2021-10-24,7,2
2021-10-25,24,9
2021-10-29,2,2
2021-11-01,4,3
2021-11-02,2,1
2021-11-08,1,1
2021-11-09,9,5
2021-11-15,3,2
2021-11-19,1,1
2021-11-22,3,2
2021-11-24,3,2
2021-11-26,1,1
2021-11-29,1,1
2021-12-05,1,1
